video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Etopianewsnow-JamesCarliniExplainsTheImportantceOfIntelligentInfrastruc662.xml,technology,educational,technology,art,technology,religion,technology,technology
Courosa-OpenDoctrineIntroductionToK12OnlineConferencePresentatio587.xml,educational,comedy,art,art,technology,food_and_drink,gaming,comedy
Smillerceo-HomelessEntrepreneurCalvinButlerRespondsToSkepticism989.xml,documentary,documentary,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,technology,documentary
EconomyInCrisis-RunningOutOfBenefits866.xml,citizen_journalism,web_development_and_sites,politics,web_development_and_sites,politics,politics,politics,politics
Nzpsych-PsychologicalFirstAid824.xml,educational,the_mainstream_media,technology,business,technology,technology,educational,educational
Politicallunch-PoliticalLunch042508736.xml,politics,politics,politics,art,politics,politics,politics,politics
Politicallunch-PoliticalLunch100908EconomicDepressionSnack416.xml,politics,politics,politics,art,politics,politics,politics,politics
JoeyWilliams-7DanceDiscourseProject4Conversation2223.xml,art,technology,politics,art,politics,technology,politics,politics
Redmonk-IBMsRichLechnerOnWater634.xml,technology,art,art,videoblogging,movies_and_television,music_and_entertainment,art,art
Grahambm-HandheldLearning2007DanBuckleyCambridgeEducation201.xml,conferences_and_other_events,the_environment,educational,art,technology,religion,technology,educational
Theexsmoker-WelcomeToTheExSmokercom729.xml,health,the_mainstream_media,the_mainstream_media,business,the_mainstream_media,religion,the_mainstream_media,the_mainstream_media
AlanTaylor925-LastVoyageOfTheQE2755.xml,school_and_education,sports,food_and_drink,art,technology,food_and_drink,sports,school_and_education
Web2Expo-Web2ExpoSF09MarkCarges5ThingsThatMatter345.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Redmonk-BTsChrisTUppenAddressesItcorksGreenITConference881.xml,technology,technology,technology,art,politics,religion,technology,technology
Politicallunch-PoliticalLunch020409633.xml,politics,politics,politics,art,politics,politics,politics,politics
FinancialAidPodcas-PodcastersAcrossGalaxies963.xml,educational,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Gracebible-060709SunPMGraduation385.xml,religion,movies_and_television,movies_and_television,art,movies_and_television,music_and_entertainment,movies_and_television,religion
Arincrumley-ForestFireLiveTheAppartmentInBrooklynNY134.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,literature,comedy,music_and_entertainment
Lvpsf-TheNightmareAtPfizerInjuredBiotechWorkerBeckyMcClainSp556.xml,educational,technology,technology,citizen_journalism,technology,technology,technology,technology
Politicallunch-PoliticalLunch031008249.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Politicallunch-PoliticalLunch042808323.xml,politics,politics,politics,art,politics,politics,politics,politics
Pycon-DropACIDAndThinkAboutData588.xml,conferences_and_other_events,technology,technology,art,technology,technology,conferences_and_other_events,conferences_and_other_events
Mahalovideogames-DeadSpaceMission2Part3526.xml,gaming,music_and_entertainment,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,gaming
Subfightercom-BraboChokeFromHalfGuard226.xml,sports,health,politics,the_environment,politics,politics,the_environment,politics
Marquisdejolie-PalmSprings513.xml,travel,personal_or_auto-biographical,sports,art,politics,politics,travel,travel
CalvaryAustin-AddToYourFaith128.xml,religion,religion,religion,art,religion,religion,religion,religion
WyldeFaerie-BreakingTheSilenceChildrensStoriesCompleteDocumentary507.xml,citizen_journalism,politics,politics,art,politics,politics,citizen_journalism,citizen_journalism
SnitcherTV-SnitcherHardcoreBluesIV328.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
SEEPROGRESS-AfterTheEconomicMeltdown947.xml,politics,conferences_and_other_events,educational,art,technology,literature,politics,politics
TheJAMAREPORT-MILITARYTROOPSRETURNINGFROMCOMBATMAYEXPERIENCEBINGEDRINK180.xml,health,health,health,comedy,politics,the_environment,health,health
Smillerceo-ONTHEHOTSEATAllSaintsCafeHomelessCustomersNotWelcome403.xml,documentary,conferences_and_other_events,technology,art,movies_and_television,music_and_entertainment,art,documentary
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,business,conferences_and_other_events,conferences_and_other_events,art,technology,religion,politics,business
Iphoneblog-iPhoneAppCubeRunner236.xml,technology,gaming,gaming,art,music_and_entertainment,music_and_entertainment,comedy,videoblogging
FDD-DrWalidPharesOnRussiaToday227.xml,art,politics,politics,art,politics,politics,art,politics
Etopianewsnow-MorePacketsOfProfessorKleinrock672.xml,technology,health,religion,art,technology,religion,the_environment,business
Fcumtv-KarlMarginsonTalksToFCUMTVAfterMatlockH160809906.xml,sports,business,movies_and_television,art,technology,religion,technology,technology
Andresworld-PetestockTheGrandTour834.xml,music_and_entertainment,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,music_and_entertainment
LIfeInTheTubes-Episode14945.xml,technology,educational,politics,art,politics,religion,technology,technology
Adobedreamer-XMLBasics582.xml,technology,educational,educational,art,educational,educational,educational,educational
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,religion,politics,politics,art,religion,politics,conferences_and_other_events,religion
Minorstudios-Jumpstart1809545.xml,gaming,gaming,gaming,art,sports,travel,gaming,gaming
Shanti3-GuestMarisaRyanSpiritMediumReadings493.xml,educational,educational,movies_and_television,art,politics,politics,educational,educational
Grahambm-HandheldLearning2008LordDavidPuttnam264.xml,educational,politics,politics,art,politics,religion,technology,educational
Commonpeople-AVeryJungleBookChristmasBaby469.xml,videoblogging,videoblogging,music_and_entertainment,art,sports,travel,videoblogging,videoblogging
WowCool-WowCoolShowSeason1OnRetreat668.xml,documentary,documentary,documentary,art,movies_and_television,music_and_entertainment,documentary,documentary
Telematics-IPTV20ConferenceFreeSoftwareFoundationEurope455.xml,conferences_and_other_events,politics,health,art,politics,religion,movies_and_television,educational
ChrisReardon-UnitedKingdomTalkVideo120808616.xml,comedy,comedy,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,comedy,comedy
Publicdomain-dick_tracy_ep_2_the_bridge_of_terror799.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
TiburonTV-michaelbeckdivolutionRedHerring100Europe253.xml,business,technology,technology,business,technology,religion,educational,technology
Kcscienceinc-KCScienceINC744.xml,documentary,documentary,videoblogging,art,videoblogging,food_and_drink,documentary,documentary
ReporterRoundtable-RREps226868.xml,citizen_journalism,politics,politics,art,politics,citizen_journalism,citizen_journalism,citizen_journalism
Microdac-BirdTalk642.xml,school_and_education,videoblogging,videoblogging,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Culinarymedia-QuickBitesScotlandMhorFish329.xml,food_and_drink,educational,movies_and_television,art,music_and_entertainment,web_development_and_sites,comedy,sports
OSCON-NatTorkingtonSpawningTheNextGenerationOfHackers479.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
ShoutingBlueTiger-SkepticismAndSpiritualTeachers208.xml,personal_or_auto-biographical,politics,sports,art,educational,web_development_and_sites,movies_and_television,sports
Deepintosports-DeepIntoSportscom41109LessonsFromNickAdenhart789.xml,sports,religion,politics,art,politics,literature,technology,politics
GVTVNEWS-GVTVNews010308NCTV11Part2854.xml,movies_and_television,politics,movies_and_television,art,politics,movies_and_television,movies_and_television,movies_and_television
Triiku-2009feb8Onstuff226.xml,videoblogging,art,technology,art,movies_and_television,music_and_entertainment,art,music_and_entertainment
Pepa-punguitaAlienaqtor503.xml,videoblogging,politics,music_and_entertainment,art,the_mainstream_media,videoblogging,documentary,music_and_entertainment
Rbailey83-LifeWithDepressionEpisode1124.xml,personal_or_auto-biographical,technology,politics,art,politics,personal_or_auto-biographical,comedy,videoblogging
Yourworldin5-YourWorldIn5Minutes061209672.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Daterobertpattinson-RobertPattinsonInLoveShowersKristenStewartWithGifts930.xml,music_and_entertainment,educational,comedy,art,educational,videoblogging,technology,videoblogging
Guidonia-LionsPubTivoliLocaleSalsaKaraokePianoBarVillaAdrian962.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
DJsounds-Sharam469.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Pepa-construyendoCasetaDePerro738.xml,videoblogging,movies_and_television,art,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Globalvoices-GVsummit08BudapestPortnoyAboutTranslationAndTheMultilingu719.xml,conferences_and_other_events,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,conferences_and_other_events
CageRadio-CageRadio08072009930.xml,sports,religion,music_and_entertainment,art,religion,religion,religion,religion
Nzpsych-OrdinaryReactionsToExtraordinaryEvents376.xml,educational,technology,technology,citizen_journalism,technology,technology,technology,technology
Spcbrass-AirWaterMovement356.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,travel,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Shinchi-ILoveRIAction980.xml,web_development_and_sites,documentary,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,gaming,music_and_entertainment
Redmonk-DougNealOnMovingBeyondThe2Solution365.xml,technology,technology,technology,art,technology,technology,technology,technology
HealthbeatBrooklyn-HBHowToTalkToSeniorsAboutDriving325.xml,health,politics,politics,art,politics,politics,politics,health
Nzpsych-TakingCareOfStaffAndYourself525.xml,educational,the_mainstream_media,the_mainstream_media,art,politics,technology,technology,educational
Rajib2k5-MitasDanceWwwprobashientertainmentorg879.xml,art,conferences_and_other_events,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,religion,religion
Xposed2jesus-CRCPodcastWhatIsTIMS866.xml,religion,technology,technology,school_and_education,art,music_and_entertainment,art,documentary
Davidleeking-PodcastingVideocastingBootcamp614.xml,videoblogging,travel,movies_and_television,art,videoblogging,literature,technology,videoblogging
Bushcraft-ZForSleepingAzbushcraftcom809.xml,travel,travel,politics,art,politics,the_environment,politics,travel
ChefsLine-IsraeliCouscous910.xml,food_and_drink,food_and_drink,food_and_drink,art,food_and_drink,food_and_drink,sports,food_and_drink
GiantGamer-MaddenNFL10WiiStyleTrailer578.xml,gaming,gaming,gaming,art,politics,politics,gaming,gaming
Mikebogle-OverviewOfAudacity834.xml,school_and_education,school_and_education,technology,art,educational,the_environment,school_and_education,school_and_education
SEEPROGRESS-NewsConferenceNationalCleanEnergyProjectBuildingTheNewE390.xml,politics,conferences_and_other_events,religion,art,religion,school_and_education,movies_and_television,technology
Portofsandiego-HornblowerCruisesVolunteersForCopperFreePaintStudy923.xml,educational,health,health,art,politics,health,educational,educational
ChrisReardon-UnitedKingdomTalkVideo280808368.xml,comedy,comedy,movies_and_television,art,movies_and_television,religion,comedy,comedy
Greenghoulie-Episode27TechTrekTuesdayOnKidsSite2TheWebPage112.xml,school_and_education,educational,school_and_education,art,politics,religion,politics,school_and_education
Avidcruiser-StockholmsVasaMuseum479.xml,travel,politics,movies_and_television,art,movies_and_television,personal_or_auto-biographical,politics,politics
ChrisReardon-United_Kingdom_Talk_Video_230908wmv526.xml,comedy,comedy,movies_and_television,travel,movies_and_television,music_and_entertainment,comedy,comedy
